id,price,property_type,subproperty_type,region,province,locality,zip_code,construction_year,total_area_sqm,nbr_bedrooms,equipped_kitchen,fl_furnished,fl_open_fire,terrace_sqm,garden_sqm,fl_swimming_pool,fl_floodzone,state_building,primary_energy_consumption_sqm,fl_double_glazing
78909000,279900.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2381,1966,186.0,3,INSTALLED,0,0,30.0,36.0,0,0,GOOD,185.0,1
3390000,299000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4020,1970,180.0,7,USA_INSTALLED,0,0,11.0,400.0,0,0,TO_BE_DONE_UP,234.0,1
51538000,415000.0,HOUSE,HOUSE,Flanders,Limburg,Maaseik,3990,1975,246.0,4,MISSING,0,0,0.0,0.0,0,0,MISSING,210.0,1
17599000,355000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2340,1953,208.0,4,MISSING,0,0,0.0,0.0,0,1,TO_RENOVATE,483.0,0
55230000,375000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,2017,56.0,1,MISSING,0,0,0.0,0.0,0,1,MISSING,87.0,0
37894000,324000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2490,1949,160.0,3,MISSING,0,1,0.0,0.0,0,1,GOOD,192.0,1
1082000,265000.0,APARTMENT,APARTMENT,Wallonia,Liège,Liège,4050,2021,87.0,2,INSTALLED,0,0,23.0,59.0,0,1,AS_NEW,101.0,1
39612000,169000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Neufchâteau,6834,2023,200.0,4,NOT_INSTALLED,0,0,26.0,500.0,0,0,AS_NEW,115.0,1
56524000,775000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8670,2011,115.0,2,MISSING,0,0,76.0,0.0,0,0,GOOD,147.0,1
33129000,248500.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9620,2013,83.0,2,MISSING,0,0,0.0,0.0,0,0,MISSING,99.0,1
18864000,325000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,2008,110.0,2,MISSING,0,0,0.0,0.0,0,0,GOOD,87.0,1
37826000,295000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3800,1965,141.0,3,INSTALLED,0,0,21.0,0.0,0,0,MISSING,570.0,1
55076000,182000.0,HOUSE,HOUSE,Wallonia,Hainaut,Soignies,7110,2020,100.0,3,MISSING,0,0,0.0,0.0,0,1,MISSING,0.0,0
9739000,250000.0,HOUSE,HOUSE,Wallonia,Hainaut,Soignies,7850,1930,110.0,3,INSTALLED,0,1,86.0,1378.0,0,1,GOOD,532.0,1
20689000,248500.0,HOUSE,APARTMENT_BLOCK,Flanders,Flemish Brabant,Halle-Vilvoorde,1745,1990,130.0,2,SEMI_EQUIPPED,0,1,3.0,0.0,0,0,GOOD,264.0,1
59484000,347500.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1421,1968,138.0,3,MISSING,0,0,15.0,75.0,0,1,MISSING,264.0,0
49190000,295000.0,HOUSE,HOUSE,Wallonia,Namur,Dinant,5370,1999,240.0,3,INSTALLED,0,0,0.0,1032.0,0,0,GOOD,210.0,1
18482000,549000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1457,1991,211.0,6,INSTALLED,0,1,0.0,1997.0,0,1,MISSING,137.0,1
63744000,249000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2100,1938,107.0,2,SEMI_EQUIPPED,0,1,0.0,40.0,0,1,GOOD,647.0,1
25481000,249000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2440,2016,85.0,2,HYPER_EQUIPPED,0,0,8.0,0.0,0,0,MISSING,133.62,1
53136000,340000.0,APARTMENT,TRIPLEX,Brussels-Capital,Brussels,Brussels,1120,1999,150.0,4,HYPER_EQUIPPED,0,0,11.0,0.0,0,0,AS_NEW,198.0,1
11297000,140000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Oostend,8430,1968,54.0,0,INSTALLED,1,0,0.0,0.0,0,1,GOOD,196.0,1
39497000,257000.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Mouscron,7780,2023,89.0,2,INSTALLED,0,1,11.0,0.0,1,1,MISSING,75.0,0
1011000,1095000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1150,1964,234.0,4,INSTALLED,0,0,30.0,500.0,0,1,TO_BE_DONE_UP,291.0,1
65563000,349000.0,HOUSE,HOUSE,Flanders,West Flanders,Veurne,8660,2007,160.0,3,INSTALLED,0,0,50.0,245.0,0,0,GOOD,179.0,1
62739000,165000.0,APARTMENT,FLAT_STUDIO,Flanders,Antwerp,Antwerp,2000,2008,28.0,1,MISSING,1,0,0.0,0.0,0,1,AS_NEW,107.0,1
16346000,210000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2650,1969,98.0,2,MISSING,0,0,4.0,0.0,0,1,MISSING,187.0,1
73232000,395000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,3000,1974,98.0,3,INSTALLED,0,0,7.0,0.0,0,1,JUST_RENOVATED,140.0,1
20465000,3200000.0,HOUSE,VILLA,Wallonia,Walloon Brabant,Nivelles,1300,2010,970.0,5,USA_HYPER_EQUIPPED,0,0,77.0,9000.0,1,0,AS_NEW,91.0,1
3647000,120000.0,HOUSE,HOUSE,Wallonia,Hainaut,Mouscron,7780,1945,130.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,265.0,1
14849000,475000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Marche-en-Famenne,6960,2001,264.0,4,INSTALLED,0,0,30.0,1600.0,0,0,GOOD,335.0,1
42747000,395000.0,APARTMENT,PENTHOUSE,Flanders,Antwerp,Antwerp,2650,1987,216.0,4,SEMI_EQUIPPED,0,0,0.0,0.0,0,1,GOOD,382.0,0
9382000,239000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4000,1970,204.0,3,INSTALLED,0,0,0.0,0.0,0,1,AS_NEW,253.0,1
34393000,945000.0,APARTMENT,PENTHOUSE,Flanders,Antwerp,Antwerp,2000,2014,165.0,2,HYPER_EQUIPPED,0,0,20.0,0.0,0,1,MISSING,157.0,1
74747000,200000.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3700,1850,102.0,3,MISSING,0,0,0.0,0.0,0,1,TO_BE_DONE_UP,530.0,1
37325000,649000.0,APARTMENT,PENTHOUSE,Flanders,Limburg,Hasselt,3500,2023,162.0,2,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,GOOD,20.0,1
11085000,110000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Oostend,8430,1960,30.0,0,NOT_INSTALLED,1,0,0.0,0.0,0,1,MISSING,130.0,1
828000,135000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Oostend,8400,1963,38.0,0,MISSING,0,0,0.0,0.0,0,0,GOOD,312.0,0
15777000,275000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1000,1930,60.0,1,INSTALLED,0,0,0.0,0.0,0,1,MISSING,167.0,0
77376000,135000.0,APARTMENT,APARTMENT,Wallonia,Namur,Namur,5060,1969,50.0,2,INSTALLED,0,0,0.0,0.0,0,1,MISSING,512.0,1
72651000,430000.0,APARTMENT,GROUND_FLOOR,Brussels-Capital,Brussels,Brussels,1030,1969,131.0,3,HYPER_EQUIPPED,0,0,8.0,25.0,0,1,GOOD,304.0,1
38062000,369500.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8540,2020,124.0,2,MISSING,0,0,0.0,0.0,0,1,GOOD,0.0,0
28688000,225000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3800,1976,118.0,2,INSTALLED,0,0,0.0,0.0,0,0,MISSING,197.0,1
28272000,850000.0,APARTMENT,PENTHOUSE,Brussels-Capital,Brussels,Brussels,1180,1978,195.0,5,HYPER_EQUIPPED,0,0,17.0,0.0,0,1,AS_NEW,277.0,1
23468000,555000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8420,2022,82.0,2,INSTALLED,0,0,38.0,0.0,0,0,MISSING,0.0,0
19246000,449000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2180,1937,163.0,3,INSTALLED,0,1,60.0,220.0,0,1,AS_NEW,113.0,1
149000,350000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1300,1987,145.0,3,INSTALLED,0,1,0.0,0.0,0,1,MISSING,405.0,1
36896000,110000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Oostend,8430,1960,30.0,0,NOT_INSTALLED,1,0,0.0,0.0,0,0,MISSING,130.0,1
38185000,765000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2550,2005,241.0,4,HYPER_EQUIPPED,0,1,25.0,163.0,0,0,MISSING,175.0,1
20509000,540000.0,APARTMENT,PENTHOUSE,Brussels-Capital,Brussels,Brussels,1140,2022,114.0,2,USA_HYPER_EQUIPPED,0,0,53.0,0.0,0,0,AS_NEW,46.0,1
49108000,625000.0,APARTMENT,GROUND_FLOOR,Brussels-Capital,Brussels,Brussels,1050,2024,110.0,2,MISSING,0,0,13.0,0.0,0,0,AS_NEW,50.0,1
62778000,295000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9100,1930,281.0,3,MISSING,0,0,0.0,87.0,0,0,GOOD,347.0,1
30082000,357000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8520,1956,240.0,4,MISSING,0,0,0.0,219.0,0,0,GOOD,168.0,1
51462000,440000.0,APARTMENT,PENTHOUSE,Brussels-Capital,Brussels,Brussels,1070,2023,113.0,3,USA_HYPER_EQUIPPED,0,0,28.0,23.0,0,1,AS_NEW,45.0,1
31664000,220000.0,HOUSE,HOUSE,Flanders,West Flanders,Tielt,8700,1962,120.0,3,INSTALLED,0,0,0.0,0.0,0,1,TO_RENOVATE,795.0,0
61036000,245000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2900,1931,150.0,3,MISSING,0,0,0.0,0.0,0,1,TO_RENOVATE,523.0,1
41118000,245000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,2010,64.0,2,INSTALLED,0,0,4.0,0.0,0,0,MISSING,204.0,1
60725000,499000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2630,1997,215.0,3,INSTALLED,0,0,0.0,80.0,0,1,AS_NEW,126.0,1
56423000,245000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1020,1940,86.0,1,INSTALLED,0,0,0.0,60.0,0,1,MISSING,335.0,1
27422000,559000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1180,2024,100.0,2,USA_HYPER_EQUIPPED,0,0,18.0,0.0,0,0,AS_NEW,62.0,1
23816000,545000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3440,1994,272.0,5,INSTALLED,0,0,0.0,0.0,0,0,MISSING,219.0,1
74656000,475000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1200,1981,128.0,3,HYPER_EQUIPPED,0,1,40.0,0.0,0,1,GOOD,381.0,1
50080000,289000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2150,2002,105.0,3,INSTALLED,0,0,7.0,0.0,0,0,MISSING,169.0,1
36648000,315000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8660,2024,85.0,2,MISSING,0,0,13.0,0.0,0,0,GOOD,0.0,0
9918000,1335000.0,APARTMENT,PENTHOUSE,Flanders,East Flanders,Aalst,9300,2010,450.0,3,HYPER_EQUIPPED,0,0,100.0,0.0,0,1,GOOD,101.0,1
19181000,179000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9500,1979,115.0,2,INSTALLED,0,0,30.0,43.0,0,1,MISSING,609.0,0
32098000,275000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1480,1970,150.0,3,INSTALLED,0,0,20.0,230.0,0,1,GOOD,254.0,1
77737000,275000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2660,2007,100.0,2,INSTALLED,0,0,10.0,0.0,0,1,AS_NEW,96.0,1
51226000,575000.0,APARTMENT,PENTHOUSE,Flanders,West Flanders,Veurne,8670,2023,81.0,2,HYPER_EQUIPPED,0,0,58.0,0.0,0,0,GOOD,0.0,1
79023000,244500.0,APARTMENT,KOT,Brussels-Capital,Brussels,Brussels,1000,2022,31.0,0,INSTALLED,1,0,0.0,0.0,0,0,AS_NEW,50.0,1
53706000,250000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9100,1875,221.0,3,MISSING,0,0,0.0,0.0,0,0,TO_BE_DONE_UP,383.0,1
68620000,155000.0,HOUSE,APARTMENT_BLOCK,Wallonia,Hainaut,Charleroi,6040,1918,129.0,4,MISSING,0,0,12.0,0.0,0,1,TO_BE_DONE_UP,499.0,1
47227000,384000.0,HOUSE,TOWN_HOUSE,Flanders,Antwerp,Mechelen,2570,1980,125.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,148.0,1
45425000,120000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Oostend,8430,1968,42.0,0,INSTALLED,0,0,5.0,0.0,0,1,AS_NEW,187.0,0
55082000,290000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1190,1924,70.0,1,MISSING,0,0,0.0,0.0,0,1,MISSING,364.0,1
9600000,475000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1200,1936,136.0,3,INSTALLED,0,0,0.0,0.0,0,1,GOOD,307.0,1
76609000,245000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8370,1931,130.0,6,MISSING,0,0,0.0,0.0,0,1,GOOD,308.0,1
70999000,389000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9940,1962,136.0,3,MISSING,0,0,0.0,293.0,0,0,GOOD,189.0,1
64269000,349000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2820,1999,96.0,2,INSTALLED,0,0,32.0,0.0,0,0,GOOD,248.0,1
23385000,721000.0,HOUSE,VILLA,Flanders,East Flanders,Gent,9185,2024,260.0,3,MISSING,0,1,0.0,0.0,0,0,MISSING,29.0,1
3919000,360000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Arlon,6792,1965,149.0,4,SEMI_EQUIPPED,0,0,0.0,0.0,0,1,TO_RENOVATE,393.0,0
26485000,239000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2500,1899,109.0,2,SEMI_EQUIPPED,0,1,0.0,24.0,0,0,GOOD,318.0,1
27536000,285000.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Thuin,7130,2023,120.0,2,INSTALLED,0,0,31.0,0.0,0,0,MISSING,57.0,1
66365000,625000.0,HOUSE,CHALET,Wallonia,Luxembourg,Marche-en-Famenne,6940,2003,194.0,4,USA_HYPER_EQUIPPED,0,1,40.0,917.0,0,1,AS_NEW,133.0,1
33394000,345000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1140,2022,74.0,1,USA_HYPER_EQUIPPED,0,0,19.0,0.0,0,1,AS_NEW,33.0,1
26814000,165000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,3300,1971,74.0,2,MISSING,0,0,26.0,0.0,0,1,GOOD,219.0,1
50194000,695000.0,HOUSE,VILLA,Flanders,Antwerp,Turnhout,2360,1993,410.0,3,MISSING,0,0,50.0,2930.0,0,1,GOOD,266.0,1
19358000,360000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9890,2023,171.0,3,MISSING,0,0,9.0,15.0,0,1,GOOD,1.0,0
25298000,385000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Leuven,3130,1970,200.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,321.0,0
40881000,99000.0,APARTMENT,FLAT_STUDIO,Wallonia,Namur,Namur,5080,1915,46.0,0,INSTALLED,0,1,0.0,0.0,0,0,JUST_RENOVATED,435.0,1
22467000,299000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2500,1959,157.0,3,MISSING,0,0,11.0,0.0,0,0,MISSING,516.0,0
24121000,178000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1082,1978,50.0,1,USA_INSTALLED,0,0,0.0,0.0,0,1,AS_NEW,175.0,1
47698000,259000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Neufchâteau,6870,1972,140.0,5,SEMI_EQUIPPED,0,0,10.0,1000.0,0,0,TO_RENOVATE,328.0,1
7615000,356895.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8210,2023,119.0,3,MISSING,0,0,17.0,0.0,0,1,GOOD,0.0,1
43632000,410000.0,HOUSE,VILLA,Wallonia,Namur,Namur,5300,1997,192.0,3,INSTALLED,0,1,80.0,0.0,0,1,GOOD,250.0,0
62445000,625000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,1780,2022,163.0,3,USA_HYPER_EQUIPPED,0,0,25.0,233.0,0,0,AS_NEW,41.0,1
67095000,269000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2140,1975,106.0,2,USA_HYPER_EQUIPPED,0,0,20.0,0.0,0,0,AS_NEW,198.0,1
5882000,260900.0,APARTMENT,APARTMENT,Wallonia,Liège,Liège,4608,2019,114.0,2,NOT_INSTALLED,0,0,54.0,0.0,0,1,MISSING,109.0,1
32800000,1485000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1000,2023,192.0,3,USA_SEMI_EQUIPPED,0,0,26.0,0.0,0,0,AS_NEW,45.0,1
58158000,230000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1030,1950,88.0,2,MISSING,0,0,0.0,0.0,0,1,TO_RENOVATE,952.0,1
54731000,289200.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3545,2022,95.0,2,HYPER_EQUIPPED,0,0,0.0,0.0,0,1,GOOD,0.0,1
64678000,1195000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1935,102.0,3,MISSING,0,0,0.0,0.0,0,0,JUST_RENOVATED,197.0,0
5673000,225000.0,HOUSE,HOUSE,Flanders,Limburg,Maaseik,3680,1960,172.0,2,MISSING,0,0,0.0,0.0,0,0,TO_BE_DONE_UP,415.0,1
60963000,795000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1996,90.0,3,HYPER_EQUIPPED,1,0,7.0,0.0,0,0,AS_NEW,112.0,1
55369000,265000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1000,1971,70.0,1,SEMI_EQUIPPED,0,0,0.0,0.0,0,1,JUST_RENOVATED,499.0,1
12636000,975000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,2007,148.0,4,INSTALLED,0,0,0.0,0.0,0,0,MISSING,238.0,1
1239000,270000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1170,1973,80.0,2,INSTALLED,0,0,24.0,0.0,0,0,TO_RENOVATE,368.0,0
55582000,297500.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1420,1976,108.0,3,INSTALLED,0,0,25.0,65.0,0,1,MISSING,254.0,0
8116000,399000.0,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,9700,1970,196.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,213.0,1
56705000,150000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Arlon,6791,1935,103.0,2,SEMI_EQUIPPED,0,0,18.0,0.0,0,1,TO_RENOVATE,551.0,1
24285000,749000.0,HOUSE,MIXED_USE_BUILDING,Flanders,Limburg,Hasselt,3890,2007,528.0,3,INSTALLED,0,1,0.0,0.0,0,1,MISSING,88.0,1
76550000,595000.0,HOUSE,VILLA,Flanders,East Flanders,Gent,9810,1977,335.0,5,USA_HYPER_EQUIPPED,0,0,0.0,0.0,0,1,GOOD,266.0,0
73640000,419000.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3870,1930,264.0,4,INSTALLED,0,1,0.0,0.0,0,1,JUST_RENOVATED,140.0,1
8539000,870000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,2016,160.0,3,HYPER_EQUIPPED,0,0,8.0,0.0,0,0,GOOD,100.0,1
52275000,485000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9000,1973,160.0,4,MISSING,0,0,0.0,0.0,0,1,GOOD,305.0,1
68039000,649000.0,HOUSE,EXCEPTIONAL_PROPERTY,Flanders,Antwerp,Antwerp,2018,1962,168.0,2,HYPER_EQUIPPED,0,1,0.0,30.0,0,0,AS_NEW,185.0,1
57037000,399999.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Charleroi,6040,1971,150.0,3,INSTALLED,0,0,30.0,100.0,0,0,GOOD,219.0,0
9252000,239000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Dendermonde,9280,2007,103.0,2,USA_HYPER_EQUIPPED,0,0,0.0,0.0,0,0,AS_NEW,259.0,1
48160000,199500.0,HOUSE,HOUSE,Flanders,West Flanders,Oostend,8434,1997,120.0,2,MISSING,1,0,0.0,0.0,0,0,MISSING,732.0,1
26313000,410000.0,APARTMENT,PENTHOUSE,Brussels-Capital,Brussels,Brussels,1180,2023,98.0,2,USA_HYPER_EQUIPPED,0,0,31.0,0.0,0,1,AS_NEW,45.0,1
40428000,665000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,2006,95.0,2,MISSING,0,0,20.0,0.0,0,0,MISSING,110.0,0
49118000,199000.0,HOUSE,APARTMENT_BLOCK,Flanders,East Flanders,Dendermonde,9240,1989,120.0,1,MISSING,0,0,0.0,0.0,0,0,GOOD,390.0,1
48491000,260000.0,HOUSE,HOUSE,Wallonia,Liège,Waremme,4219,2008,90.0,2,INSTALLED,0,0,20.0,300.0,0,1,AS_NEW,219.0,0
69040000,230500.0,APARTMENT,KOT,Brussels-Capital,Brussels,Brussels,1000,2022,24.0,0,INSTALLED,1,0,0.0,0.0,0,0,AS_NEW,50.0,1
58797000,1590000.0,APARTMENT,GROUND_FLOOR,Brussels-Capital,Brussels,Brussels,1180,2022,186.0,3,MISSING,0,0,50.0,704.0,0,1,MISSING,59.0,1
11170000,980000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8660,2017,160.0,3,MISSING,0,0,37.0,0.0,0,0,GOOD,115.0,0
5399000,449000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3891,2023,235.0,3,INSTALLED,0,0,20.0,120.0,0,1,JUST_RENOVATED,86.0,0
76511000,325000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8310,2012,96.0,2,MISSING,0,0,0.0,0.0,0,1,GOOD,80.0,1
3990000,249000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Neufchâteau,6890,1976,120.0,2,INSTALLED,0,0,20.0,1200.0,0,0,TO_BE_DONE_UP,366.0,1
54600000,215000.0,APARTMENT,APARTMENT,Wallonia,Luxembourg,Neufchâteau,6840,2003,93.0,3,INSTALLED,0,0,0.0,0.0,0,0,MISSING,496.0,1
71519000,495000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1180,1982,130.0,2,HYPER_EQUIPPED,0,1,28.0,100.0,0,0,GOOD,282.0,1
3335000,324250.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3890,2023,106.0,2,HYPER_EQUIPPED,0,0,10.0,0.0,0,1,GOOD,30.0,1
60738000,695000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8301,1987,77.0,2,MISSING,0,0,0.0,0.0,0,0,MISSING,124.0,0
29416000,253000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1000,1963,75.0,2,MISSING,0,0,10.0,0.0,0,0,MISSING,172.0,1
66560000,279000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3665,1953,158.0,3,MISSING,0,0,0.0,0.0,0,0,GOOD,336.0,1
40049000,624000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9000,1929,186.0,4,MISSING,0,0,0.0,0.0,0,0,TO_RENOVATE,399.0,0
62712000,472000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9050,2023,157.0,4,MISSING,0,0,0.0,0.0,0,1,GOOD,0.0,0
26520000,275000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4020,1955,110.0,3,INSTALLED,0,1,48.0,139.0,0,1,GOOD,169.0,1
78126000,450000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1380,1905,200.0,3,NOT_INSTALLED,0,1,130.0,67.0,0,1,TO_RENOVATE,342.0,0
2651000,252000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,8770,2022,82.0,2,MISSING,0,0,0.0,0.0,0,1,MISSING,0.0,0
34827000,344844.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8210,2023,112.0,2,MISSING,0,0,24.0,0.0,0,1,GOOD,0.0,1
57462000,330000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2550,1934,129.0,3,MISSING,0,0,0.0,0.0,0,1,MISSING,276.0,0
74477000,285000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9506,1958,182.0,3,SEMI_EQUIPPED,0,0,0.0,0.0,0,0,GOOD,124.0,1
47161000,1250000.0,APARTMENT,TRIPLEX,Brussels-Capital,Brussels,Brussels,1050,1914,318.0,4,NOT_INSTALLED,0,0,37.0,0.0,0,0,TO_RENOVATE,327.0,1
2950000,425000.0,APARTMENT,PENTHOUSE,Brussels-Capital,Brussels,Brussels,1080,1975,220.0,4,MISSING,0,0,122.0,0.0,0,0,MISSING,291.0,1
71524000,295000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1420,1951,160.0,4,SEMI_EQUIPPED,0,0,20.0,180.0,0,1,TO_RENOVATE,245.0,1
46365000,369000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2800,1850,141.0,3,USA_SEMI_EQUIPPED,0,0,9.0,0.0,0,1,GOOD,265.0,1
56629000,225000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2600,1970,92.0,2,INSTALLED,0,0,4.0,0.0,0,0,GOOD,353.0,1
54463000,189000.0,APARTMENT,APARTMENT,Flanders,Limburg,Tongeren,3700,1976,98.0,2,SEMI_EQUIPPED,0,1,3.0,0.0,0,1,TO_BE_DONE_UP,121.0,1
6801000,495000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8660,1973,98.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,220.0,1
59347000,208000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2020,1967,91.0,2,INSTALLED,0,0,0.0,0.0,0,0,GOOD,276.0,1
2830000,179000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2020,1996,75.0,1,INSTALLED,0,0,0.0,0.0,0,1,TO_BE_DONE_UP,178.0,0
214000,475000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1301,1920,240.0,4,INSTALLED,0,1,1.0,1.0,0,0,TO_BE_DONE_UP,515.0,1
53316000,259000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,1966,85.0,2,INSTALLED,0,0,0.0,0.0,0,0,JUST_RENOVATED,151.0,1
20861000,649000.0,HOUSE,MANOR_HOUSE,Flanders,West Flanders,Brugge,8000,1850,143.0,3,INSTALLED,0,0,0.0,5402.0,0,1,GOOD,385.0,0
